wav/0047.wav|آپ کال کے ذریعے بھی یہ کام کر سکتے ہیں۔
wav/0048.wav|آپ کی کمپلینٹ موصول ہو گئی ہے اور اس پر کارروائی جاری ہے۔
wav/0049.wav|آپ کا ٹرانزیکشن چارج پانچ سو روپے ہے۔
wav/0050.wav|آپ کا سروس چارج پانچ سو روپے ہے۔
wav/0051.wav|آپ کا کارڈ چارج پانچ سو روپے ہے۔
wav/0052.wav|براہِ کرم اپنا کی پیڈ دوبارہ چیک کریں۔
wav/0053.wav|آپ کا کی پیڈ تیار ہے۔
wav/0054.wav|یہ کی پیڈ محفوظ رکھیں۔
wav/0055.wav|میں آپ کو کی پیڈ کے بارے میں بتاتی ہوں۔
wav/0056.wav|براہِ کرم اپنا کارڈ دوبارہ چیک کریں۔
wav/0057.wav|آپ کا کارڈ تیار ہے۔
wav/0058.wav|یہ کارڈ محفوظ رکھیں۔
wav/0059.wav|میں آپ کو کارڈ کے بارے میں بتاتی ہوں۔
wav/0060.wav|براہِ کرم اپنا او ٹی پی دوبارہ چیک کریں۔
wav/0061.wav|آپ کا او ٹی پی تیار ہے۔
wav/0062.wav|یہ او ٹی پی محفوظ رکھیں۔
wav/0063.wav|میں آپ کو او ٹی پی کے بارے میں بتاتی ہوں۔
wav/0064.wav|براہِ کرم اپنا سی این آئی سی دوبارہ چیک کریں۔
wav/0065.wav|آپ کا سی این آئی سی تیار ہے۔
wav/0066.wav|یہ سی این آئی سی محفوظ رکھیں۔
wav/0067.wav|میں آپ کو سی این آئی سی کے بارے میں بتاتی ہوں۔
wav/0068.wav|براہِ کرم اپنا ایچ بی ایل دوبارہ چیک کریں۔
wav/0069.wav|آپ کا ایچ بی ایل تیار ہے۔
wav/0070.wav|یہ ایچ بی ایل محفوظ رکھیں۔
wav/0071.wav|میں آپ کو ایچ بی ایل کے بارے میں بتاتی ہوں۔
wav/0072.wav|براہِ کرم اپنا اے ٹی ایم دوبارہ چیک کریں۔
wav/0073.wav|آپ کا اے ٹی ایم تیار ہے۔
wav/0074.wav|یہ اے ٹی ایم محفوظ رکھیں۔
wav/0075.wav|میں آپ کو اے ٹی ایم کے بارے میں بتاتی ہوں۔
wav/0076.wav|براہِ کرم اپنا ایس ایم ایس دوبارہ چیک کریں۔
wav/0077.wav|آپ کا ایس ایم ایس تیار ہے۔
wav/0078.wav|یہ ایس ایم ایس محفوظ رکھیں۔
wav/0079.wav|میں آپ کو ایس ایم ایس کے بارے میں بتاتی ہوں۔
wav/0080.wav|براہِ کرم اپنا پن دوبارہ چیک کریں۔
wav/0081.wav|آپ کا پن تیار ہے۔
wav/0082.wav|یہ پن محفوظ رکھیں۔
wav/0083.wav|میں آپ کو پن کے بارے میں بتاتی ہوں۔
wav/0084.wav|براہِ کرم اپنا سی وی وی دوبارہ چیک کریں۔
wav/0085.wav|آپ کا سی وی وی تیار ہے۔
wav/0086.wav|یہ سی وی وی محفوظ رکھیں۔
wav/0087.wav|میں آپ کو سی وی وی کے بارے میں بتاتی ہوں۔
wav/0088.wav|براہِ کرم اپنا ٹرانزیکشن دوبارہ چیک کریں۔
wav/0089.wav|آپ کا ٹرانزیکشن تیار ہے۔
wav/0090.wav|یہ ٹرانزیکشن محفوظ رکھیں۔
wav/0091.wav|میں آپ کو ٹرانزیکشن کے بارے میں بتاتی ہوں۔
wav/0092.wav|براہِ کرم اپنا بیلنس دوبارہ چیک کریں۔
wav/0093.wav|آپ کا بیلنس تیار ہے۔
wav/0094.wav|یہ بیلنس محفوظ رکھیں۔
wav/0095.wav|میں آپ کو بیلنس کے بارے میں بتاتی ہوں۔
wav/0096.wav|براہِ کرم اپنا اسٹیٹمنٹ دوبارہ چیک کریں۔
wav/0097.wav|آپ کا اسٹیٹمنٹ تیار ہے۔
wav/0098.wav|یہ اسٹیٹمنٹ محفوظ رکھیں۔
wav/0099.wav|میں آپ کو اسٹیٹمنٹ کے بارے میں بتاتی ہوں۔
wav/0100.wav|براہِ کرم اپنا پاس ورڈ دوبارہ چیک کریں۔
wav/0101.wav|آپ کا پاس ورڈ تیار ہے۔
wav/0102.wav|یہ پاس ورڈ محفوظ رکھیں۔
wav/0103.wav|میں آپ کو پاس ورڈ کے بارے میں بتاتی ہوں۔
wav/0104.wav|براہِ کرم اپنا ایپ دوبارہ چیک کریں۔
wav/0105.wav|آپ کا ایپ تیار ہے۔
wav/0106.wav|یہ ایپ محفوظ رکھیں۔
wav/0107.wav|میں آپ کو ایپ کے بارے میں بتاتی ہوں۔
wav/0108.wav|براہِ کرم اپنا کریڈٹ کارڈ دوبارہ چیک کریں۔
wav/0109.wav|آپ کا کریڈٹ کارڈ تیار ہے۔
wav/0110.wav|یہ کریڈٹ کارڈ محفوظ رکھیں۔
wav/0111.wav|میں آپ کو کریڈٹ کارڈ کے بارے میں بتاتی ہوں۔
wav/0112.wav|براہِ کرم اپنا ڈیبٹ کارڈ دوبارہ چیک کریں۔
wav/0113.wav|آپ کا ڈیبٹ کارڈ تیار ہے۔
wav/0114.wav|یہ ڈیبٹ کارڈ محفوظ رکھیں۔
wav/0115.wav|میں آپ کو ڈیبٹ کارڈ کے بارے میں بتاتی ہوں۔
wav/0116.wav|براہِ کرم اپنا برانچ دوبارہ چیک کریں۔
wav/0117.wav|آپ کا برانچ تیار ہے۔
wav/0118.wav|یہ برانچ محفوظ رکھیں۔
wav/0119.wav|میں آپ کو برانچ کے بارے میں بتاتی ہوں۔
wav/0120.wav|براہِ کرم اپنا ٹرانسفر دوبارہ چیک کریں۔
wav/0121.wav|آپ کا ٹرانسفر تیار ہے۔
wav/0122.wav|یہ ٹرانسفر محفوظ رکھیں۔
wav/0123.wav|میں آپ کو ٹرانسفر کے بارے میں بتاتی ہوں۔
